Nom_Hotel,Adresse,Site_Web,Domaine,LinkedIn_Company,Source_LinkedIn,Email_Trouve,Type_Email,Nom_Associe
Espace Relaxation Privatif du Domaine de L'agneau,L'Agneau 16410 Vouzan France,https://www.ledomainedelagneau.fr/fr/espace-relaxation,ledomainedelagneau.fr,,,,,
Head Spa Studio Le Havre,33 Rue des Galions 76600 Le Havre France,https://www.headspa-lehavre.fr/,headspa-lehavre.fr,,,,,
NatAnelie - Massages & Head Spa,Square du 1 Sq. Dr Pierre Prévost 85750 Angles France,https://natanelie.simplybook.it/,natanelie.simplybook.it,,,,,
Voyage Des Mondes,15 bis Rue Cachin 14600 Honfleur France,http://www.voyagedesmondeshonfleur.com/?utm_source=gmb,voyagedesmondeshonfleur.com,,,,,
"SPA Cénote plaisir, Institut de Massage et de Beauté",02 Rue Jean Mouton 64600 Anglet France,https://cenoteplaisir.com/,cenoteplaisir.com,,,capbreton@cenoteplaisir.com,Nominatif,
SPA Les Gros Joncs,17190 850 Rue de Ponthezière 17190 Saint-Georges-d'Oléron France,http://www.balneoleron.com/spa-ile-d-oleron-contact.html,balneoleron.com,,,,,
les soeurs P&A,45 Rue nationale 59112 Annœullin France,https://lessoeurspa.com/,lessoeurspa.com,,,,,
Le SPA des Pins à Davézieux,238 Rue des Pins 07430 Davézieux France,http://lespadespins.fr/,lespadespins.fr,,,,,
CHALEUR D'ORIENT,28 Av. de l'Europe 07100 Annonay France,https://www.chaleurdorient.fr/,chaleurdorient.fr,,,,,
"Spa La Tour , Spa & Institut De Beauté La Tour D ' Aigues , LPG ,Hammam",125 Rue Antoine de Très 84240 La Tour-d'Aigues France,http://www.spalatour.com/,spalatour.com,,,contact@spalatour.com,Générique,
SPA Léman Bien être,35 Av. de Grande Rive 74500 Évian-les-Bains France,https://secure.reservit.com/rsl/booking/indexmodal.php?customerid=1853&_ga=2.172554144.289367443.1654355969-33029447.1653063411,secure.reservit.com,,,,,
Les Bains d'Antony,11 Rue Racine 92160 Antony France,https://www.facebook.com/lesbainsdantony,facebook.com,,,,,
SPA Rhônelle Valenciennes,20 Rue du Petit Fossart 59300 Valenciennes France,https://spa-rhonelle-valenciennes.fr/,spa-rhonelle-valenciennes.fr,,,,,
SOMATHERA,4 Rue François Brochet 89470 Monéteau France,http://www.somathera.fr/,somathera.fr,,,,,
Ô SPA,6 Rte de Paris 89380 Appoigny France,https://www.o-spa89.fr/,o-spa89.fr,,,,,
Ô Spa des Sens,1100 Rue Augustin Blanchet 38690 Colombe France,https://ospadessens.com/,ospadessens.com,,,info@ospadessens.com,Générique,
Aura Spa,225 Rte de Lyon 38140 Apprieu France,http://aura-spa.fr/,aura-spa.fr,,,contact@aura-spa.fr,Générique,
Acces spa réparation vente,10 Rue de Lasalle 54460 Liverdun France,https://www.facebook.com/Acc%C3%A8s-Spa-votre-sp%C3%A9cialiste-du-Spa-doccasion-101018655715184/,facebook.com,,,,,
Marie Esthétik - Head Spa,112 Rue de Chartres 28800 Bonneval France,https://marie-esthetik.fr/,marie-esthetik.fr,,,,,
Le Spa Capelongue,550 Chem. des Cabanes 84480 Bonnieux France,https://www.beaumier.com/en/properties/capelongue-hotel/wellness/,beaumier.com,https://www.linkedin.com/company/beaumier,Site propre (page d'accueil),welcome@beaumier.com,Nominatif,
Spa La Villa Clémenceau - massages et instituts de beauté Bordeaux,41 Cr Georges Clemenceau 33000 Bordeaux France,https://www.lavillaclemenceau.com/,lavillaclemenceau.com,,,,,
Spa by CODAGE,38 Rue de la Vue des Îles 83230 Bormes-les-Mimosas France,https://lemirage-hotel.com/spa-zones-humides/,lemirage-hotel.com,,,reservation@lemirage-hotel.com,Générique,
Espace Bien-être Hina,8 Pl. de l'Église 74160 Bossey France,https://espace-hina.fr/,espace-hina.fr,,,,,
Centre de bien-être j'existe rencontre de soi,47250 Bouglon France,https://jexistebienetre.wixsite.com/accueil/,jexistebienetre.wixsite.com,,,,,
Maison de beauté l’eden,28 Rue Ducs de Lorraine 57220 Boulay-Moselle France,https://maisondebeauteleden.com/,maisondebeauteleden.com,,,,,
Maya Spa,31 Av. Marcel Paul 24750 Boulazac Isle Manoire France,https://www.fresha.com/a/maya-spa-boulazac-isle-manoire-31-avenue-marcel-paul-yc6vpkzb,fresha.com,https://www.linkedin.com/company/heyfresha,Site propre (page d'accueil),,,
Balicina Bordeaux,47 Rue Henri Dunant 33100 Bordeaux France,http://balicina.fr/,balicina.fr,https://www.linkedin.com/company/balicina,Site propre (page d'accueil),contact.bordeaux@balicina.fr,Nominatif,
BUBBLE | Beaute - Spa - Minceur | BOULOGNE,BUBBLE BOULOGNE | Beaute - Spa - Minceur | 6-10 Rue des 4 Cheminées 92100 Boulogne-Billancourt France,https://bubble.spa/,bubble.spa,,,contact@bubble.spa,Générique,Informations Facile
SPA Les Bois du Chatelas,1115 Route de Dieulefit 26460 Bourdeaux France,https://www.chatelas.com/fr/bien_etre.html,chatelas.com,,,,,
Ô Des Cimes Spas d'Altitude Le Cœur d'Or,Avenue du stade Résidence CGH Le Cœur d'Or 73700 Bourg-Saint-Maurice France,http://www.odescimes.com/fr/spas/le-coeur-dor-1023,odescimes.com,,,,,
CenterSpas Nancy/Bouxières aux Dames : Votre magasin de spa à Nancy 54,7 Rue Charles Bourseul 54136 Bouxières-aux-Dames France,https://www.centerspas.com/,centerspas.com,,,administration@centerspas.com,Nominatif,
Cathy Instant Détente et Bien-être,6b Rue des Fontaines 71350 Bragny-sur-Saône France,http://www.cathyinstantdetenteetbienetre.com/,cathyinstantdetenteetbienetre.com,,,,,
Ô Des Cimes Spas d'Altitude Les Chalets de Flambeau,Résidence Cgh Les Chalets de Flambeau Le Plan des Champs 73480 Val-Cenis France,http://www.odescimes.com/fr/spas/les-chalets-de-flambeau-1025,odescimes.com,,,,,
Le Spa Les Balcons Platinium Val Cenis*****,Planchamp Lanslevillard 73480 Val-Cenis France,https://www.les-balcons.com/service/spa-les-balcons-platinium-val-cenis/,les-balcons.com,,,reservation@les-balcons.com,Générique,La Rosière
Angel spa,86 Rue des Industries 71500 Branges France,http://angelspa.fr/,angelspa.fr,,,,,
"""Suite Deluxe & SPA Wabi-Sabi"" à Bray-Dunes",416 Bd Georges Pompidou 59123 Bray-Dunes France,https://reservermonsejour.com/,reservermonsejour.com,,,,,
Piscine Spa Design,Zone commerciale Intermarché 60510 Bresles France,https://piscinespadesign.com/,piscinespadesign.com,https://www.linkedin.com/company/95758067,Site propre (page d'accueil),,,
Spa le séquoia,Rue de la Résistance 88250 La Bresse France,https://www.lademeuredes2tresors.com/le-sequoia-espace-bien-%C3%AAtre/,lademeuredes2tresors.com,,,contact@lademeuredes2tresors.com,Générique,
NOMADE Spa et Beauté,28 Rue Trav. 29200 Brest France,http://www.nomade-spa.fr/,nomade-spa.fr,,,contact@nomade-spa.fr,Générique,Rue Traverse
Spa Brest Roselyne Foll,8 Rue de la 2ème Db 29200 Brest France,http://www.lespabrest.fr/,lespabrest.fr,,,,,
Spa Le Conti,41 Rue Emile Zola 29200 Brest France,https://www.oceaniahotels.com/oceania-le-conti-brest/bien-etre-spa,oceaniahotels.com,https://www.linkedin.com/company/oceania-hotels,Site propre (page d'accueil),contact@oceaniahotels.com,Générique,
JADE SPA,8 Pl. Cauchard 14680 Bretteville-sur-Laize France,https://www.planity.com/jade-spa-14680-bretteville-sur-laize,planity.com,,,,,
Maison Rituel Eau Pure,32 Rue de la Fosse Ronde 91650 Breuillet France,https://www.planity.com/maison-rituel-eau-pure-91650-breuillet,planity.com,,,,,
A.M Forme et Beauté,1 Pl. du Vieux Pont 69530 Brignais France,https://www.amformesetbeaute.com/,amformesetbeaute.com,,,,,
RelaxTherapie,11 Rue Bas Verigne 49125 Briollay France,http://relaxtherapie.com/,relaxtherapie.com,,,,,
Ambiance Bien-Être Brive,ZAC du Mazaud Rue Robert Margerit 19100 Brive-la-Gaillarde France,https://www.ambiance-bienetre.fr/nos-magasins/brive-la-gaillarde/,ambiance-bienetre.fr,,,contact@ambiance-bienetre.fr,Générique,Règlement Général
Autour du Spa,82 Rue Henri Hermant 62700 Bruay-la-Buissière France,https://www.autour-du-spa.fr/,autour-du-spa.fr,,,,,
bien et zen,10 Rue du Moulin 10190 Bucey-en-Othe France,http://www.bienetzen.fr/,bienetzen.fr,,,stephanie@bienetzen.fr,Nominatif,
SPA Pure Altitude BUSSANG,14 Rue des Champs Naves 88540 Bussang France,https://domaine-de-champe.fr/fr/services/bien-etre/camping-vosges-spa/,domaine-de-champe.fr,,,reception@domaine-de-champe.com,Générique,Champs Nav
Clairazur Spa Paris,65 Av. Aristide Briand 94230 Cachan France,https://clairazur.com/,clairazur.com,https://www.linkedin.com/company/clairazur,Site propre (page d'accueil),,,
ZEAL - Float,8 Chem. de la Maure 06800 Cagnes-sur-Mer France,http://www.zeal-plaza.com/,zeal-plaza.com,,,contact@zeal-plaza.com,Générique,
Aquasud Spas - Caldera Spas 06,8 Av. de Grasse 06800 Cagnes-sur-Mer France,https://www.aquasudspas.fr/,aquasudspas.fr,,,contact@aquasudspas.fr,Générique,
Caldera® Spas Lyon,470 Rte du Tilleul Bâtiment Mercure 69270 Cailloux-sur-Fontaines France,http://www.autourduspa.fr/,autourduspa.fr,,,,,
Spa & Sauna privatif,Av. Roger Salengro 62100 Calais France,http://revenature.fr/,revenature.fr,,,,,
Spa Casanera - Hôtel La Signoria,Rte de la Forêt de Bonifato 20260 Calvi France,https://hotel-la-signoria.com/fr/spa-casanera-calvi.html,hotel-la-signoria.com,,,info@hotel-la-signoria.com,Générique,
Spa casanera - Hôtel Kasano,Av. de l'Uruguay 20260 Calvi France,https://www.planity.com/spa-casanera-hotel-kasano-20260-calvi,planity.com,,,,,
Amara spa - Le Thalassa à Camaret-sur-Mer,12 Quai du Styvel 29570 Camaret-sur-Mer France,https://www.hotel-thalassa.com/spa-bien-etre-hotel-le-thalassa-camaret/,hotel-thalassa.com,,,contact@hotel-thalassa.com,Générique,
Spa Le C Club - Carlton Cannes,58 Bd de la Croisette 06400 Cannes France,https://www.deepnature.fr/dn_fr/le-c-club-spa-hotel-carlton,deepnature.fr,,,,,
Spa by Sothys - Five Seas Hotel - Cannes,Five Seas by Inwood Hotels 1 Rue Notre Dame 06400 Cannes France,https://www.fiveseashotel.com/spa-bien-etre,fiveseashotel.com,https://www.linkedin.com/company/five-seas-hotel,Site propre (page d'accueil),,,
Wellness Spa,1415 Av. Julien Panchot 66000 Perpignan France,http://www.wellness-spa.fr/,wellness-spa.fr,,,,,
Wellness Kafé,104 Rue d'Alsace 88150 Thaon-les-Vosges France,https://contact987250.wixsite.com/wellness-kafe,contact987250.wixsite.com,,,,,
Spa Beauté Thalazur Carnac,Thalazur Carnac Place de Av. de Port en Dro 56340 Carnac France,https://www.thalazur.fr/carnac/,thalazur.fr,https://www.linkedin.com/company/thalazur,Site propre (page d'accueil),inforeservation@thalazur.fr,Nominatif,
Le Centre Spa Cassis,22 Rue Adolphe Thiers 13260 Cassis France,http://www.lecentrespacassis.com/,lecentrespacassis.com,,,,,
Au Voyage des Sens,Les Barles Rd 559 A 13470 Carnoux-en-Provence France,https://auvoyagedessens.fr/,auvoyagedessens.fr,,,,,
LA VIE SPA,62 Chem. du Moulin des Vignes 84200 Carpentras France,http://www.laviespa.fr/,laviespa.fr,,,,,
Spa Carqueiranne,600 Av. de la Valérane 83320 Carqueiranne France,https://www.planity.com/spa-mileade-carqueiranne-evasion-bien-etre-83320,planity.com,,,,,
Spa Bleu By Phytomer,1 Quai P Malleville 13620 Carry-le-Rouet France,https://www.planity.com/hotel-spa-bleu-phytomer-13620-carry-le-rouet,planity.com,,,,,
Eauzone Spa Carvin,6 Rue Gutenberg 62220 Carvin France,https://www.eauzone-spa.com/centre-carvin-eau-zone-spa-espace-detente-massages-tourcoing-hellemmes.htm,eauzone-spa.com,,,,,
La Ferme Du Spa,2 Rue de l'Égalité 62220 Carvin France,https://lafermeduspa.fr/,lafermeduspa.fr,,,,,
Indigo,48 Rue Salvador Allende 62220 Carvin France,http://indigo.kalendes.com/,indigo.kalendes.com,,,,,
Le Spa By Sisley - Les Roches Blanches,9 Av. des Calanques 13260 Cassis France,https://www.roches-blanches-cassis.com/le-spa-sisley/,roches-blanches-cassis.com,https://www.linkedin.com/company/les-roches-blanches-cassis,Site propre (page d'accueil),hotel@roches-blanches-cassis.com,Nominatif,
Spa Les Bains d'Hygie,6 Rue Etienne Dantoine 34170 Castelnau-le-Lez France,https://www.lesbainsdhygie.com/,lesbainsdhygie.com,,,contact@lesbainsdhygie.com,Générique,Rue Étienne
Les Bulles à Flotter Montpellier - Centre de Flottaison en Isolation Sensorielle,6 Av. Jean Jaurès 34170 Castelnau-le-Lez France,https://www.lesbullesaflotter.fr/lesbullesaflotter-montpellier.php,lesbullesaflotter.fr,,,montpellier@lesbullesaflotter.fr,Nominatif,Facebook Les
Le Spa Verchant,1 Bd Philippe Lamour 34170 Castelnau-le-Lez France,https://www.domainedeverchant.com/fr/spa.html,domainedeverchant.com,https://www.linkedin.com/company/domaine-de-verchant,Site propre (page d'accueil),,,
HotSpring spas Cavaillon - Luberon Spa,D973 84460 Cheval-Blanc France,http://www.luberon-spa.fr/,luberon-spa.fr,,,contact@luberon-spa.fr,Générique,
Spa Payot – Les Canissons – Cavalaire-sur-Mer,147 Chem. des Canissons 83240 Cavalaire-sur-Mer France,https://www.planity.com/spa-payot-les-canissons-cavalaire-sur-mer-83240,planity.com,,,,,
Daya Day Spa,74 Rue Saint-Alyre 63000 Clermont-Ferrand France,http://www.dayadayspa.fr/,dayadayspa.fr,,,contact@dayadayspa.fr,Générique,
un spa rien que pour vous,19 Rue des Fouleries 23s 28200 Châteaudun France,https://www.unsparienquepourvous.fr/,unsparienquepourvous.fr,,,,,
Hita Norra,5 Rue de la Croix Falleau 45110 Châteauneuf-sur-Loire France,https://www.hitanorra.fr/,hitanorra.fr,,,contact@hitanorra.fr,Générique,
Aquamomento,28 Rue Pierre Bonnard 92260 Fontenay-aux-Roses France,https://www.aquamomento.fr/,aquamomento.fr,,,,,
Lignes d'Eau,12 Rue des Cèpes 26300 Chatuzange-le-Goubet France,http://lignesdeau.com/,lignesdeau.com,https://www.linkedin.com/company/98712032,Site propre (page d'accueil),,,
Aquavithal,21 Rue de la Paix 41260 La Chaussée-Saint-Victor France,https://aquavithal.fr/,aquavithal.fr,,,blois@aquavithal.fr,Nominatif,
Zen Attitude,Zone Industrielle de Peuron 18 Rue des Entrepreneurs 2 86300 Chauvigny France,https://www.zen-attitude86.fr/fr,zen-attitude86.fr,,,,,
LE ROOM SPA,53 Rue de l'Avenir 35310 Chavagne France,https://www.leroomspa.fr/,leroomspa.fr,,,,,
Be Well Canada Spa Chessy,30 Rue des quilles 77700 Chessy France,https://www.piscine-spa-shop.com/,piscine-spa-shop.com,https://www.linkedin.com/company/piscine-spa-shop,Site propre (page d'accueil),contact@piscine-spa-shop.com,Générique,
Jacuzzi by Cobade,6 Rue de la Baie d'Hudson 49300 Cholet France,https://jacuzzi49.fr/?utm_source=gmb,jacuzzi49.fr,,,,,
Spa Annamaya,Quartier Avenue de Fontsainte Pl. Paul Jourdan 13600 La Ciotat France,http://www.annamaya-spa.com/,annamaya-spa.com,,,,,
SPA Ô DE MER,373 Av. du Président Wilson 13600 La Ciotat France,http://www.spaodemer.com/,spaodemer.com,,,,,
Spa Lokiya,60 Av. du Cardinal Maurin 13600 La Ciotat France,https://www.spa-lokiya.com/,spa-lokiya.com,,,,,
Spa L'Oasis,Av. du Dr Villers 76410 Cléon France,https://piscinepatinoireloasis.fr/espace-865-bien-etre.html,piscinepatinoireloasis.fr,,,,,
La Bulle de Bébé,31 Rue Clemenceau 57185 Clouange France,http://www.la-bulle-de-bebe.fr/,la-bulle-de-bebe.fr,,,,,
Spa Nuxe - St-Alban,195 Rte de la Piscine 74220 La Clusaz France,https://www.hotel-st-alban.com/spa/,hotel-st-alban.com,https://www.linkedin.com/company/hotel-st-alban,Site propre (page d'accueil),,,
Spa Payot – Le Chamois – La Clusaz,"Lieu-dit ""Les Granges 180 Rte de la Grallière 74220 La Clusaz France",https://www.planity.com/spa-payot-le-chamois-la-clusaz-74220,planity.com,,,,,
Steam Sauna - La Clusaz,4355 Rte des Confins 74220 La Clusaz France,https://steamsauna.fr/,steamsauna.fr,,,,,
Jour de Spa,Bruno Beauvoir Institut - Ostéopathe 20 Rte de la Sence 74220 La Clusaz France,https://www.jourdespa.fr/,jourdespa.fr,,,contact@jourdespa.fr,Générique,La Clusaz
Paradise Head Spa Massage,117 Rte du Suran 01270 Coligny France,https://www.facebook.com/profile.php?id=61565899329086,facebook.com,,,,,
SPA ONE,1204 Bd Pierre Sauvaigo 06480 La Colle-sur-Loup France,http://www.spa-one.fr/,spa-one.fr,,,contact@spa-one.fr,Générique,Pierre Sauvaigo
Le Spa de Collioure,2 Pl. Orphila 66190 Collioure France,https://spa-collioure.fr/,spa-collioure.fr,,,,,
Spa by L'esquisse,2 Av. de la Marne 68000 Colmar France,https://www.lesquisse-colmar.com/en/page/spa-5-star-spa-hotel-alsace.21449.html?utm_source=google+Maps&utm_medium=seo+maps&utm_campaign=seo+maps,lesquisse-colmar.com,https://www.linkedin.com/company/l-esquisse-hôtel-spa,Site propre (page d'accueil),,,
Calma Head Spa - Colombes (92),45 Rue Colbert 92700 Colombes France,https://www.evoleoz.fr/praticiens/calma-head-spa-colombes,evoleoz.fr,https://www.linkedin.com/company/évoléoz,Site propre (page d'accueil),christel.bellier@evoleoz.fr,Nominatif,
Quality Spa - Showroom Jacuzzi Saunas - Agence de St Malo,8 Rue Jules Corvaisier 35270 Combourg France,https://www.qualityspa.fr/,qualityspa.fr,,,contact@qualityspa.fr,Générique,Le Samedi
Immersens spa et centre de bien-être,3 Rue du Mazet 69360 Communay France,https://www.immersens.com/,immersens.com,,,contact@immersens.com,Générique,Horaires Lundi
Spa Montagnes du Monde® : Chalets Láska - MGM Hôtels & Résidences,Chem. des Drets 74170 Les Contamines-Montjoie France,https://www.mgm-hotels-residences.com/fr/spa-montagnes-du-monder-laska,mgm-hotels-residences.com,https://www.linkedin.com/company/mgm-hôtels-,Site propre (page d'accueil),,,
BICHE (spa Eaux Ma Biche),94 Chem. du Praz 74170 Les Contamines-Montjoie France,https://www.biche-lescontamines.fr/,biche-lescontamines.fr,,,,,
ESPACE DETENTE,12 Rue du Capitaine Georges Madon 51100 Reims France,https://espacedetentereims.fr/,espacedetentereims.fr,,,contact@espacedetentereims.fr,Générique,
L'Escapade Spa privatif & Chambre d'Hôtes,122 Rue Célestin Malo 59210 Coudekerque-Branche France,http://www.lescapade-dunkerque.com/,lescapade-dunkerque.com,,,,,
Vitaminal,2 Rte d'Artannes 49260 Le Coudray-Macouard France,https://www.demeuredebeaulieu.fr/fr/page/espace-bien-etre-vitaminal,demeuredebeaulieu.fr,,,,,
A Fleur de Spa,249 Chem. Des Nenuphars 62137 Coulogne France,https://afleurdespa.fr/,afleurdespa.fr,,,,,
Bulle de Douceur,51 Av. du Général de Gaulle 24660 Coulounieix-Chamiers France,https://www.planity.com/bulle-de-douceur-24660-coulounieix-chamiers-9ka,planity.com,,,,,
Disney SPA & Bien-être,46 Rue Saint-Denis 77700 Coupvray France,https://www.bimataz.fr/relaxation/spa-bien-etre/,bimataz.fr,,,,,
AGAFAY SPA PRIVATIF ( 100% FEMMES ),6 Bis Rue des Francs Tireurs 93120 La Courneuve France,https://agafay-spa.fr/,agafay-spa.fr,,,contact@agafay-spa.f,Générique,
Spa Elixir Vitae,6 Carrefour Robert Marchadier 42 Av. d'Aubière 63800 Cournon-d'Auvergne France,https://www.spa-elixir-vitae.fr/,spa-elixir-vitae.fr,,,contact@spa-elixir-vitae.fr,Générique,
Spa by Sothys - Hôtel Cosmos Contrexeville,13 Rue de Metz 88140 Contrexéville France,http://www.hotelcontrexeville.com/fr/spa-et-activites-sportives-vosges.html,hotelcontrexeville.com,,,,,
Cabotine SPA,29 Pl. du Marché 77580 Crécy-la-Chapelle France,https://www.spacabotine.fr/,spacabotine.fr,,,,,
LA SOURCE LOUNGE&SPA,4 Pl. Brobeil 60100 Creil France,http://www.lasource-spa.fr/,lasource-spa.fr,,,,,
SPA PRIVATIF NJ FIT,1024 Av. du Tremblay 60100 Creil France,https://spa.njfit.fr/,spa.njfit.fr,,,,,
Les Sens de l'Océan,15 Rte de la Maison Rouge 44490 Le Croisic France,https://www.camping-ocean.com/institut-beaute-croisic.html,camping-ocean.com,,,,,
Reflex'Naturo,11 Rue des Écoles 44170 Abbaretz France,https://www.reflexnaturo.fr/,reflexnaturo.fr,,,contact@reflexnaturo.fr,Générique,
Alice au Pays des Merveilles,79 Rue du Général Leclerc 88000 Chantraine France,http://www.spa-aliceaupaysdesmerveilles.fr/,spa-aliceaupaysdesmerveilles.fr,,,,,
Spas ACD - Vente Installation - Spa et Jacuzzi,22 Grébusson 35690 Acigné France,https://spas-acd.fr/,spas-acd.fr,https://www.linkedin.com/company/spas-acd,Site propre (page d'accueil),contact@spas-acd.fr,Générique,
Natural Spa Institut | Institut de beauté Plaisir (78),Centre Commercial de Plaisir les Gâtines 2 Rue Pablo Picasso 78370 Plaisir France,http://www.natural-spa-institut.fr/,natural-spa-institut.fr,https://www.linkedin.com/company/natural-spa-institut-78,Site propre (page d'accueil),,,
SAS-Scibetta,27 Rue de Boustroff 57 380 57380 Adelange France,http://sas-scibetta.com/,sas-scibetta.com,,,contact@sas-scibetta.com,Générique,
Spa De La Nouère Charente,32 Rue Armand Mesnard 16290 Asnières-sur-Nouère France,https://spadelanouere.com/,spadelanouere.com,https://www.linkedin.com/company/spa-de-la-nouère,Site propre (page d'accueil),,,
La Dolce Bolla,10 Rue Pierre et Marie Curie 60600 Fitz-James France,http://www.ladolcebollaspa.fr/,ladolcebollaspa.fr,,,,,
BROUSSE DENIS,475 Rue du Bourg 38300 Saint-Agnin-sur-Bion France,https://www.brousse-hydroservices.fr/,brousse-hydroservices.fr,,,,,
Surane Spa,1323 Av. de l'Europe 38330 Montbonnot-Saint-Martin France,https://surane-spa.fr/,surane-spa.fr,,,,,
Ajna,4 Rue de l'Église 59350 Saint-André-lez-Lille France,https://www.ajna-centre.fr/,ajna-centre.fr,,,,,
Institut Vert Spa Beauté Bien-être,36 Rue du Val de Mayenne 53000 Laval France,https://www.institutvert.fr/,institutvert.fr,,,,,
Uhaina Spa,210 D810 64122 Urrugne France,http://www.uhainaspa.fr/,uhainaspa.fr,,,,,
Bulle Zen,40 Rue de la Gainerie 79000 Niort France,https://bulle-zen-spa.fr/,bulle-zen-spa.fr,,,,,
IMPERIAL SPA,14 Rue Millotet 21000 Dijon France,https://imperial-spa.fr/,imperial-spa.fr,,,contact@imperial-spa.fr,Générique,Quartier Darcy
HOOLAHA,1 bis Rue des Vergers 17290 Forges France,https://www.hoolaha.fr/,hoolaha.fr,,,contact@hoolaha.fr,Générique,La Rochelle
Head SPA By Jennif'Hair,2 rue de la Géothermie ZA Croix Fort 17220 Saint-Médard-d'Aunis France,https://www.jennifhair.fr/,jennifhair.fr,,,contact@jennifhair.fr,Générique,
Côte & Zen,6 rue des Halles 85360 La Tranche-sur-Mer France,https://www.cote-et-zen.com/,cote-et-zen.com,,,,,
VENDEE BIEN-ETRE,18 Rue des Rouges Gorges 85150 Le Girouard France,http://vendeebienetre.com/,vendeebienetre.com,,,contact@vendeebienetre.com,Générique,
L'Eveil des Sens,93 Bd Georges Pompidou 85800 Saint-Gilles-Croix-de-Vie France,https://institut-spa-leveildessens.com/,institut-spa-leveildessens.com,,,,,
Nama Spa,322 Imp. de l'Hôtel du Golf 73700 Bourg-Saint-Maurice France,http://namaspa.fr/,namaspa.fr,,,mousquety@namaspa.fr,Nominatif,Nama Spa
Boutique Spas,Rte des Îles 73210 Aime-la-Plagne France,http://www.boutiquespas.com/,boutiquespas.com,,,,,
Spa Le Carlina,2 Rte de Belle Plagne 73210 La Plagne Tarentaise France,https://www.carlina-belleplagne.com/espace-bien-entre,carlina-belleplagne.com,https://www.linkedin.com/company/les-etincelles-collection,Site propre (page d'accueil),info@carlina-belleplagne.com,Générique,
L’art du reset & de la légèreté,282 Le Petit Meslon 18210 Coust France,http://www.lartduresetetdelalegerete.fr/,lartduresetetdelalegerete.fr,,,,,
Cocoon by JH,L'Echappée Zen 49 Rue de Gesvres 60000 Beauvais France,http://cocoonheadspa.sitew.org/,cocoonheadspa.sitew.org,,,,,
Spa Soleilla,D168 11100 Narbonne France,https://chateau-hospitalet.com/spa-narbonne/,chateau-hospitalet.com,https://www.linkedin.com/company/chateau-l-hospitalet,Site propre (page d'accueil),,,
Asa Z5 Institut,205 Av. du 12 Juillet 1998 13290 Aix-en-Provence France,http://www.asa-z5.com/,asa-z5.com,,,contact@asa-z5.com,Générique,
Institut du Cours - Massage Aix-en-Provence,5 Rue Clemenceau 13100 Aix-en-Provence France,https://www.institut-du-cours.fr/,institut-du-cours.fr,,,,,
Clinique du Cheveu Aix-en-Provence,77 Rue des Cordeliers 13100 Aix-en-Provence France,https://aixenprovence.cliniqueducheveu.fr/,aixenprovence.cliniqueducheveu.fr,,,,,
Spa du Château de la Gaude,570 Chem. de l'Aubère 13100 Aix-en-Provence France,https://chateaudelagaude.com/spa-bien-etre,chateaudelagaude.com,,,restaurants@chateaudelagaude.com,Nominatif,
MAHINA,17 Rue Forcioli Conti 20000 Ajaccio France,http://mahina-corse.com/,mahina-corse.com,,,,,
Spa des Capucins,8 Quai de Verdun 82000 Montauban France,http://www.spadescapucins.fr/,spadescapucins.fr,,,contact@spadescapucins.fr,Générique,
Spa NUXE La Villa Duflot,Av. Charles Deperet 66000 Perpignan France,http://www.villa-duflot.com/,villa-duflot.com,https://www.linkedin.com/company/44783691,Site propre (page d'accueil),contact@villa-duflot.com.,Générique,
Poséidon Spa 66 : Spécialiste du spa et du spa de nage à Perpignan et allentours,Lo Pla Cim del Pla 66160 Le Boulou France,https://poseidon-spa.com/magasin/187-le-boulou,poseidon-spa.com,,,,,
ZEE SPA – Spécialiste de votre SPA toutes marques,Lo Cim del Pla 66160 Le Boulou France,https://zee-spa.com/,zee-spa.com,,,contact@zee-spa.com,Générique,
Evasion CorsAsia,Maraninchi Lieu dit 20214 Montegrosso France,https://www.instagram.com/evasioncorsasia_laetis/,instagram.com,,,,,
Natura Center Spa Valence,123 Av. de Romans 26000 Valence France,http://www.natura-center.fr/,natura-center.fr,,,,,
Head spa & Aromathérapie à Thionville MLKC,6 Rte d'Angevillers 57100 Thionville France,https://www.planity.com/headspa-thionville-mlkc-57100,planity.com,,,,,
Au cocon d’Élise - Head spa duo - Spa privatif - Massages,24 Rue Carnot 21440 Saint-Seine-l'Abbaye France,https://www.aucocondelise.fr/,aucocondelise.fr,https://www.linkedin.com/company/wix-com,Site propre (page d'accueil),,,
Relaxation Zen Picardie,17 Rue des Champs 80200 Péronne France,https://www.relaxation-zen-picardie.com/,relaxation-zen-picardie.com,,,,,
Le Spa de L Arganier Sarl,19 Bd de la République 13300 Salon-de-Provence France,http://www.spa-delarganier.com/,spa-delarganier.com,,,,,
Spa Montagnes du Monde® : Alhéna - MGM Hôtels & Résidences,Chef Lieu Flaine Front de neige 74300 Arâches-la-Frasse France,https://www.mgm-hotels-residences.com/fr/spa-montagnes-du-monder-residence-alhena,mgm-hotels-residences.com,https://www.linkedin.com/company/mgm-hôtels-,Site propre (page d'accueil),,,
Tellement Spa,Les Carlaires 38650 Monestier-de-Clermont France,http://www.tellement-spa.com/,tellement-spa.com,,,email2@www.tellement-spa.com,Nominatif,
FAURE Gabriel SAS,Avenue des Écoles 6 Chemin du Pont Tournant 43150 Le Monastier-sur-Gazeille France,http://www.faure-gabriel.fr/,faure-gabriel.fr,,,,,
